,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
421,4200.441,7,6.21,-8.41,1.76,-29.0,33.0,6.0625,0.45666666666666667,-0.04555555555555556,1.1155555555555556,42.6875,35.0,67.5,202539008.0,-151420928.0,-42844160.0,-79216640.0,0.58,-0.99,-1.3,5.62,-7.42,3.06
422,4210.1810000000005,9,6.29,-8.43,1.74,-29.0,33.0,6.0625,0.47555555555555556,-0.04555555555555556,1.251111111111111,41.875,34.375,67.4375,203341824.0,-151224320.0,-42172416.0,-77873152.0,0.75,-0.96,-1.35,5.53,-7.47,3.09
423,4220.018,9,6.31,-8.39,1.76,-29.0,33.0,6.0625,0.48444444444444446,-0.04777777777777778,1.3777777777777778,41.0,33.6875,67.375,204177408.0,-151044096.0,-41402368.0,-76414976.0,0.86,-0.86,-1.36,5.44,-7.53,3.13
424,4230.026,10,6.27,-8.2,1.75,-29.0,33.0,6.0625,0.48777777777777775,-0.05555555555555555,1.4844444444444445,40.0625,32.9375,67.375,205045760.0,-150880256.0,-40566784.0,-74825728.0,0.93,-0.6,-1.4,5.33,-7.59,3.16
425,4243.325,13,6.15,-7.99,1.81,-28.25,34.5,6.0625,0.48,-0.07222222222222222,1.5811111111111111,39.0625,32.1875,67.3125,205963264.0,-150716416.0,-39731200.0,-73072640.0,0.93,-0.33,-1.37,5.22,-7.65,3.19
426,4250.376,7,6.04,-7.82,1.86,-28.25,34.5,6.0625,0.4477777777777778,-0.09555555555555556,1.6666666666666667,38.0,31.375,67.3125,206848000.0,-150634496.0,-38780928.0,-71270400.0,0.94,-0.09,-1.35,5.1,-7.72,3.22
427,4260.026,9,5.85,-7.4,1.99,-28.25,34.5,6.0625,0.38,-0.1388888888888889,1.7466666666666666,36.9375,30.5,67.375,207667200.0,-150618112.0,-37797888.0,-69386240.0,0.87,0.39,-1.24,4.98,-7.79,3.24
428,4270.0199999999995,9,5.96,-7.02,2.37,-28.25,34.5,6.0625,0.28888888888888886,-0.18444444444444444,1.8155555555555556,35.8125,29.625,67.5,208437248.0,-150716416.0,-36782080.0,-67403776.0,1.11,0.84,-0.87,4.85,-7.87,3.25
429,4280.039000000001,10,5.88,-7.02,2.7,-28.25,34.5,6.0625,0.2111111111111111,-0.2788888888888889,1.8944444444444444,34.625,28.75,67.6875,209141760.0,-150913024.0,-35766272.0,-65290240.0,1.16,0.92,-0.55,4.71,-7.95,3.25
430,4293.464,13,5.79,-6.81,2.88,-24.5,35.875,6.5,0.25222222222222224,-0.43444444444444447,1.981111111111111,33.125,27.8125,67.875,209977344.0,-151060480.0,-35143680.0,-62554112.0,1.21,1.21,-0.37,4.58,-8.03,3.25
431,4301.431,7,5.59,-6.44,3.28,-24.5,35.875,6.5,0.38222222222222224,-0.6511111111111111,2.066666666666667,31.75,26.875,68.0625,210747392.0,-151207936.0,-34422784.0,-59965440.0,1.14,1.67,0.02,4.44,-8.11,3.26
432,4309.831,8,5.53,-6.41,3.37,-24.5,35.875,6.5,0.5366666666666666,-0.8988888888888888,2.141111111111111,30.1875,26.0,68.25,211582976.0,-151273472.0,-33931264.0,-57081856.0,1.23,1.77,0.11,4.3,-8.18,3.26
433,4319.986,10,5.47,-6.34,3.45,-24.5,35.875,6.5,0.7555555555555555,-1.1766666666666667,2.1933333333333334,28.4375,25.125,68.3125,212500480.0,-151175168.0,-33751040.0,-53903360.0,1.3,1.89,0.17,4.16,-8.24,3.27
434,4330.053000000001,10,5.42,-6.19,3.29,-24.5,35.875,6.5,1.021111111111111,-1.4422222222222223,2.2266666666666666,26.5625,24.3125,68.3125,213565440.0,-150847488.0,-33865728.0,-50446336.0,1.38,2.11,0.0,4.03,-8.3,3.3
435,4343.3460000000005,13,5.4,-6.12,3.15,-23.375,38.1875,5.6875,1.261111111111111,-1.6722222222222223,2.2344444444444442,24.5625,23.5,68.1875,214712320.0,-150323200.0,-34258944.0,-46776320.0,1.48,2.21,-0.17,3.91,-8.34,3.33
436,4350.854,7,5.4,-6.12,2.99,-23.375,38.1875,5.6875,1.4266666666666667,-1.8433333333333333,2.2111111111111112,22.5,22.75,68.0,215891968.0,-149618688.0,-34865152.0,-42958848.0,1.61,2.25,-0.39,3.79,-8.38,3.38
437,4360.535,9,5.38,-6.07,2.74,-23.375,38.1875,5.6875,1.5122222222222221,-1.9566666666666668,2.1566666666666667,20.375,22.0625,67.75,217055232.0,-148799488.0,-35651584.0,-39108608.0,1.69,2.34,-0.69,3.68,-8.41,3.43
438,4370.075,9,5.35,-5.96,2.4,-23.375,38.1875,5.6875,1.5022222222222221,-1.9844444444444445,2.068888888888889,18.375,21.4375,67.5,218136576.0,-147963904.0,-36503552.0,-35307520.0,1.76,2.47,-1.08,3.58,-8.43,3.48
439,4380.125999999999,10,5.31,-5.88,2.29,-23.375,38.1875,5.6875,1.4066666666666667,-1.9522222222222223,1.95,16.4375,20.875,67.3125,219103232.0,-147144704.0,-37388288.0,-31670272.0,1.81,2.56,-1.23,3.49,-8.45,3.53
440,4393.419,13,5.33,-5.82,2.26,-18.5625,41.5,4.875,1.221111111111111,-1.8577777777777778,1.798888888888889,14.625,20.375,67.125,219873280.0,-146456576.0,-38273024.0,-28246016.0,1.91,2.64,-1.3,3.41,-8.47,3.56
441,4400.6720000000005,7,5.39,-5.7,2.32,-18.5625,41.5,4.875,0.9822222222222222,-1.731111111111111,1.6211111111111112,13.0,19.9375,67.0,220446720.0,-145948672.0,-39075840.0,-25165824.0,2.05,2.78,-1.27,3.34,-8.48,3.59
442,4410.402999999999,9,5.44,-5.64,2.34,-18.5625,41.5,4.875,0.7244444444444444,-1.5844444444444445,1.42,11.5625,19.5625,67.0,220807168.0,-145637376.0,-39829504.0,-22446080.0,2.15,2.86,-1.25,3.28,-8.5,3.6
443,4420.064,9,5.41,-5.63,2.42,-18.5625,41.5,4.875,0.4588888888888889,-1.4233333333333333,1.1922222222222223,10.375,19.25,67.125,220987392.0,-145522688.0,-40550400.0,-20119552.0,2.18,2.89,-1.16,3.23,-8.53,3.59
444,4430.123,10,5.36,-5.61,2.48,-18.5625,41.5,4.875,0.22777777777777777,-1.26,0.9444444444444444,9.375,19.0,67.3125,220971008.0,-145571840.0,-41238528.0,-18219008.0,2.16,2.93,-1.08,3.2,-8.55,3.57
445,4443.479,13,5.18,-5.57,2.79,-13.75,41.875,6.0625,0.044444444444444446,-1.1088888888888888,0.6788888888888889,8.625,18.9375,67.5,220839936.0,-145752064.0,-41943040.0,-16728064.0,2.0,2.99,-0.75,3.18,-8.57,3.54
446,4450.482,7,5.07,-5.55,2.94,-13.75,41.875,6.0625,-0.07555555555555556,-0.9733333333333334,0.4033333333333333,8.0625,18.9375,67.75,220626944.0,-145997824.0,-42680320.0,-15630336.0,1.89,3.02,-0.56,3.18,-8.58,3.5
447,4460.128,9,4.98,-5.66,3.04,-13.75,41.875,6.0625,-0.17222222222222222,-0.8577777777777778,0.13,7.75,19.0,68.0,220348416.0,-146259968.0,-43466752.0,-14942208.0,1.78,2.93,-0.42,3.2,-8.59,3.46
448,4470.107,9,4.92,-5.81,3.23,-13.75,41.875,6.0625,-0.24666666666666667,-0.7644444444444445,-0.14666666666666667,7.5625,19.25,68.25,220004352.0,-146538496.0,-44351488.0,-14614528.0,1.68,2.78,-0.19,3.23,-8.59,3.42
449,4480.126,10,5.03,-5.91,3.26,-13.75,41.875,6.0625,-0.2777777777777778,-0.6866666666666666,-0.4033333333333333,7.5625,19.625,68.5,219627520.0,-146800640.0,-45334528.0,-14614528.0,1.73,2.68,-0.11,3.29,-8.59,3.38
450,4493.52,13,5.06,-6.01,3.14,-11.1875,41.875,4.5,-0.26222222222222225,-0.63,-0.6333333333333333,7.75,20.0625,68.6875,219267072.0,-146980864.0,-46415872.0,-14893056.0,1.7,2.56,-0.19,3.36,-8.58,3.34
451,4501.614,8,5.02,-6.0,3.24,-11.1875,41.875,4.5,-0.14555555555555555,-0.5866666666666667,-0.82,8.0,20.5625,68.8125,218972160.0,-146980864.0,-47595520.0,-15368192.0,1.57,2.55,-0.06,3.45,-8.56,3.3
452,4509.946,8,5.09,-6.35,3.04,-11.1875,41.875,4.5,-0.08222222222222222,-0.5555555555555556,-0.9733333333333334,8.375,21.1875,68.9375,218726400.0,-146898944.0,-48840704.0,-16007168.0,1.54,2.17,-0.24,3.54,-8.53,3.28
453,4520.063999999999,10,5.06,-6.3,3.05,-11.1875,41.875,4.5,0.0033333333333333335,-0.5288888888888889,-1.1033333333333333,8.75,21.875,68.9375,218513408.0,-146669568.0,-50167808.0,-16793600.0,1.41,2.19,-0.21,3.65,-8.49,3.26
454,4530.155,10,5.04,-6.4,2.98,-11.1875,41.875,4.5,0.06666666666666667,-0.5244444444444445,-1.211111111111111,9.25,22.5625,68.9375,218333184.0,-146358272.0,-51560448.0,-17661952.0,1.27,2.04,-0.26,3.76,-8.44,3.25
455,4543.454,13,5.23,-6.87,2.93,-11.5,43.375,5.6875,0.08,-0.5255555555555556,-1.3055555555555556,9.75,23.3125,68.875,218136576.0,-145997824.0,-53018624.0,-18628608.0,1.34,1.52,-0.3,3.88,-8.39,3.24
456,4551.106,7,5.15,-6.78,2.83,-11.5,43.375,5.6875,0.11,-0.5566666666666666,-1.3844444444444444,10.25,24.125,68.8125,217956352.0,-145571840.0,-54558720.0,-19660800.0,1.13,1.56,-0.38,4.01,-8.34,3.22
457,4559.9980000000005,8,5.19,-6.85,2.93,-11.5,43.375,5.6875,0.28,-0.6066666666666667,-1.4477777777777778,10.8125,25.0,68.6875,217841664.0,-144965632.0,-56229888.0,-20660224.0,1.05,1.42,-0.29,4.14,-8.27,3.22
458,4570.232,10,5.26,-6.98,2.9,-11.5,43.375,5.6875,0.29444444444444445,-0.6611111111111111,-1.4955555555555555,11.3125,25.875,68.5625,217710592.0,-144310272.0,-57966592.0,-21676032.0,0.97,1.22,-0.32,4.28,-8.21,3.22
459,4580.822,10,5.33,-7.33,2.95,-11.5,43.375,5.6875,0.2544444444444444,-0.7111111111111111,-1.54,11.875,26.8125,68.4375,217530368.0,-143704064.0,-59785216.0,-22708224.0,0.91,0.8,-0.25,4.42,-8.13,3.21
460,4593.889,13,5.44,-7.44,3.0,-14.5,41.1875,4.5,0.22111111111111112,-0.7711111111111111,-1.5788888888888888,12.5,27.75,68.3125,217268224.0,-143130624.0,-61603840.0,-23871488.0,0.87,0.61,-0.19,4.57,-8.06,3.19
461,4602.165,8,5.55,-7.58,3.07,-14.5,41.1875,4.5,0.21666666666666667,-0.8333333333333334,-1.6066666666666667,13.0625,28.75,68.25,216989696.0,-142524416.0,-63569920.0,-24903680.0,0.83,0.39,-0.1,4.72,-7.98,3.17
462,4610.575,8,5.74,-7.85,3.13,-14.5,41.1875,4.5,0.1988888888888889,-0.8933333333333333,-1.6244444444444444,13.625,29.75,68.25,216645632.0,-141934592.0,-65617920.0,-25903104.0,0.87,0.05,-0.01,4.87,-7.9,3.15
463,4620.79,10,5.83,-7.94,3.17,-14.5,41.1875,4.5,0.1711111111111111,-0.9566666666666667,-1.6311111111111112,14.125,30.75,68.25,216252416.0,-141361152.0,-67715072.0,-26886144.0,0.81,-0.11,0.05,5.02,-7.82,3.11
464,4630.532999999999,9,5.92,-8.07,3.27,-14.5,41.1875,4.5,0.17,-1.02,-1.63,14.6875,31.8125,68.25,215826432.0,-140787712.0,-69877760.0,-27820032.0,0.75,-0.33,0.19,5.17,-7.74,3.08
465,4643.595,13,5.94,-8.18,3.28,-18.1875,40.75,6.875,0.17444444444444446,-1.08,-1.6144444444444443,15.4375,32.8125,68.3125,215285760.0,-140410880.0,-71696384.0,-29294592.0,0.62,-0.53,0.24,5.32,-7.65,3.04
466,4650.630999999999,7,6.0,-8.45,3.35,-18.1875,40.75,6.875,0.17777777777777778,-1.1344444444444444,-1.6011111111111112,15.9375,33.875,68.375,214777856.0,-139821056.0,-73940992.0,-30113792.0,0.53,-0.88,0.35,5.46,-7.56,2.99
467,4660.373,9,6.03,-8.57,3.35,-18.1875,40.75,6.875,0.15888888888888889,-1.1788888888888889,-1.5811111111111111,16.375,34.875,68.5,214237184.0,-139264000.0,-76218368.0,-30883840.0,0.42,-1.09,0.4,5.61,-7.48,2.94
468,4670.3060000000005,9,6.07,-8.71,3.39,-18.1875,40.75,6.875,0.17555555555555555,-1.2155555555555555,-1.5666666666666667,16.8125,35.9375,68.625,213663744.0,-138690560.0,-78512128.0,-31621120.0,0.31,-1.32,0.5,5.76,-7.39,2.89
469,4680.306,9,6.18,-8.91,3.46,-18.1875,40.75,6.875,0.21888888888888888,-1.2555555555555555,-1.54,17.1875,37.0,68.75,213106688.0,-138084352.0,-80838656.0,-32276480.0,0.27,-1.61,0.62,5.9,-7.29,2.83
470,4693.699,13,6.26,-8.98,3.52,-21.5625,41.1875,4.875,0.2544444444444444,-1.2866666666666666,-1.511111111111111,17.625,38.0,68.875,212516864.0,-137478144.0,-83099648.0,-32964608.0,0.22,-1.78,0.74,6.04,-7.2,2.78
471,4701.714,8,6.36,-9.17,3.61,-21.5625,41.1875,4.875,0.27111111111111114,-1.3166666666666667,-1.4755555555555555,17.9375,39.0,69.0,211943424.0,-136822784.0,-85442560.0,-33472512.0,0.19,-2.06,0.89,6.17,-7.11,2.72
472,4710.110000000001,8,6.53,-9.37,3.67,-21.5625,41.1875,4.875,0.2866666666666667,-1.3333333333333333,-1.4344444444444444,18.1875,40.0,69.1875,211353600.0,-136151040.0,-87752704.0,-33947648.0,0.22,-2.35,1.01,6.3,-7.02,2.66
473,4720.211,10,6.99,-9.72,3.81,-21.5625,41.1875,4.875,0.32222222222222224,-1.3533333333333333,-1.3777777777777778,18.4375,40.9375,69.375,210763776.0,-135462912.0,-90046464.0,-34308096.0,0.55,-2.79,1.2,6.43,-6.93,2.6
474,4730.279,10,7.2,-9.83,3.84,-21.5625,41.1875,4.875,0.37,-1.3722222222222222,-1.3133333333333332,18.625,41.875,69.5625,210190336.0,-134758400.0,-92323840.0,-34586624.0,0.65,-2.99,1.3,6.55,-6.84,2.54
475,4743.967,13,7.49,-10.02,3.87,-22.375,39.25,4.875,0.4166666666666667,-1.3644444444444443,-1.228888888888889,18.75,42.75,69.75,209666048.0,-133955584.0,-94633984.0,-34619392.0,0.83,-3.26,1.39,6.66,-6.75,2.48
476,4751.090999999999,7,7.65,-10.11,3.87,-22.375,39.25,4.875,0.4888888888888889,-1.3511111111111112,-1.1288888888888888,18.8125,43.625,69.9375,209174528.0,-133185536.0,-96763904.0,-34668544.0,0.88,-3.44,1.44,6.76,-6.66,2.43
477,4760.795,9,7.69,-10.22,3.91,-22.375,39.25,4.875,0.5766666666666667,-1.3277777777777777,-1.0122222222222221,18.75,44.375,70.125,208764928.0,-132349952.0,-98828288.0,-34570240.0,0.83,-3.63,1.53,6.86,-6.59,2.38
478,4770.303,9,7.61,-10.23,3.91,-22.375,39.25,4.875,0.6133333333333333,-1.2866666666666666,-0.8966666666666666,18.6875,45.0625,70.25,208388096.0,-131530752.0,-100761600.0,-34357248.0,0.67,-3.71,1.57,6.94,-6.51,2.33
479,4780.337,10,7.46,-10.19,3.88,-22.375,39.25,4.875,0.6322222222222222,-1.24,-0.7833333333333333,18.5625,45.6875,70.4375,208060416.0,-130727936.0,-102580224.0,-34045952.0,0.44,-3.74,1.59,7.02,-6.45,2.29
480,4793.609,13,6.83,-9.7,3.73,-24.5,37.75,6.875,0.6466666666666666,-1.1855555555555555,-0.6744444444444444,18.375,46.25,70.5625,207765504.0,-129925120.0,-104284160.0,-33636352.0,-0.25,-3.3,1.48,7.08,-6.39,2.25
481,4800.945,7,6.38,-9.31,3.61,-24.5,37.75,6.875,0.6333333333333333,-1.1288888888888888,-0.5577777777777778,18.125,46.75,70.75,207503360.0,-129204224.0,-105840640.0,-33177600.0,-0.76,-2.97,1.4,7.14,-6.34,2.21
482,4810.628000000001,9,5.81,-8.9,3.43,-24.5,37.75,6.875,0.5833333333333334,-1.0611111111111111,-0.4311111111111111,17.875,47.125,70.9375,207257600.0,-128581632.0,-107249664.0,-32653312.0,-1.38,-2.6,1.26,7.19,-6.3,2.17
483,4820.31,9,5.21,-8.38,3.32,-24.5,37.75,6.875,0.51,-0.9844444444444445,-0.29555555555555557,17.5625,47.5,71.125,207011840.0,-128073728.0,-108478464.0,-32079872.0,-2.01,-2.11,1.18,7.23,-6.26,2.13
484,4830.3589999999995,10,4.06,-7.44,3.02,-24.5,37.75,6.875,0.42,-0.9011111111111111,-0.14555555555555555,17.25,47.6875,71.375,206782464.0,-127729664.0,-109510656.0,-31457280.0,-3.19,-1.19,0.92,7.25,-6.25,2.1
485,4843.643,13,3.63,-7.03,2.87,-24.75,37.0,6.5,0.3477777777777778,-0.8177777777777778,0.022222222222222223,16.6875,47.8125,71.6875,206635008.0,-127303680.0,-110608384.0,-30359552.0,-3.63,-0.78,0.8,7.27,-6.24,2.06
486,4850.708,7,3.26,-6.6,2.75,-24.75,37.0,6.5,0.30333333333333334,-0.7333333333333333,0.2088888888888889,16.25,47.875,71.9375,206454784.0,-127221760.0,-111247360.0,-29540352.0,-4.0,-0.35,0.71,7.27,-6.25,2.03
487,4860.381,9,2.69,-5.94,2.48,-24.75,37.0,6.5,0.28,-0.6388888888888888,0.41555555555555557,15.75,47.75,72.25,206340096.0,-127254528.0,-111656960.0,-28606464.0,-4.56,0.33,0.48,7.26,-6.27,2.0
488,4870.347,9,2.53,-5.71,2.49,-24.75,37.0,6.5,0.26555555555555554,-0.5466666666666666,0.63,15.1875,47.5,72.5625,206307328.0,-127401984.0,-111853568.0,-27508736.0,-4.7,0.6,0.51,7.23,-6.31,1.98
489,4880.344,9,2.52,-5.56,2.46,-24.75,37.0,6.5,0.2811111111111111,-0.4477777777777778,0.8566666666666667,14.5,47.125,72.8125,206340096.0,-127631360.0,-111804416.0,-26247168.0,-4.66,0.8,0.49,7.19,-6.36,1.97
490,4893.671,13,2.66,-5.5,2.46,-24.75,36.6875,5.75,0.3466666666666667,-0.3511111111111111,1.0833333333333333,13.375,46.625,73.0,206569472.0,-127614976.0,-111869952.0,-24248320.0,-4.47,0.92,0.49,7.13,-6.43,1.96
491,4900.696,7,3.34,-5.73,2.43,-24.75,36.6875,5.75,0.4911111111111111,-0.2588888888888889,1.3077777777777777,12.4375,46.0,73.0625,206864384.0,-127860736.0,-111394816.0,-22544384.0,-3.71,0.78,0.45,7.05,-6.51,1.98
492,4910.154,9,3.76,-5.9,2.39,-24.75,36.6875,5.75,0.71,-0.16333333333333333,1.5244444444444445,11.3125,45.25,73.0,207372288.0,-127975424.0,-110690304.0,-20578304.0,-3.19,0.69,0.38,6.96,-6.6,2.01
493,4920.326,10,4.33,-6.12,2.44,-24.75,36.6875,5.75,0.99,-0.05444444444444444,1.7255555555555555,10.0,44.3125,72.75,208109568.0,-127909888.0,-109789184.0,-18317312.0,-2.51,0.57,0.37,6.85,-6.69,2.07
494,4930.380999999999,10,5.53,-6.88,2.42,-24.75,36.6875,5.75,1.291111111111111,0.06333333333333334,1.9011111111111112,8.625,43.3125,72.3125,209076224.0,-127614976.0,-108675072.0,-15794176.0,-1.19,-0.08,0.26,6.73,-6.79,2.15
495,4942.535000000001,12,6.13,-7.26,2.41,-24.0625,37.6875,5.375,1.62,0.19666666666666666,2.033333333333333,7.0625,42.25,71.6875,210288640.0,-127025152.0,-107364352.0,-13058048.0,-0.46,-0.37,0.13,6.59,-6.88,2.27
496,4949.937,7,6.73,-7.71,2.34,-24.0625,37.6875,5.375,1.9822222222222223,0.34,2.1277777777777778,5.4375,41.0625,70.75,211779584.0,-126091264.0,-105857024.0,-10125312.0,0.28,-0.73,-0.08,6.44,-6.97,2.42
497,4960.264999999999,10,7.41,-8.23,2.41,-24.0625,37.6875,5.375,2.3844444444444446,0.5022222222222222,2.1566666666666667,3.75,39.875,69.625,213532672.0,-124747776.0,-104153088.0,-7061504.0,1.12,-1.18,-0.2,6.29,-7.05,2.61
498,4970.421,10,8.53,-9.06,2.38,-24.0625,37.6875,5.375,2.756666666666667,0.6666666666666666,2.1444444444444444,2.0625,38.6875,68.1875,215547904.0,-122961920.0,-102285312.0,-3915776.0,2.4,-1.96,-0.45,6.13,-7.1,2.84
499,4980.437,10,8.86,-9.42,2.28,-24.0625,37.6875,5.375,3.088888888888889,0.8377777777777777,2.071111111111111,0.375,37.4375,66.5,217759744.0,-120782848.0,-100253696.0,-786432.0,2.89,-2.28,-0.81,5.96,-7.13,3.1
500,4992.453,12,9.01,-9.69,2.2,-19.1875,40.375,3.375,3.312222222222222,1.018888888888889,1.9477777777777778,358.8125,36.25,64.625,220119040.0,-118243328.0,-98074624.0,2228224.0,3.21,-2.55,-1.17,5.8,-7.14,3.38
501,4999.836,7,8.9,-10.09,2.13,-19.1875,40.375,3.375,3.4266666666666667,1.1833333333333333,1.771111111111111,357.375,35.125,62.6875,222527488.0,-115490816.0,-95797248.0,5013504.0,3.25,-2.96,-1.53,5.64,-7.12,3.67
